,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
336,0.0,-0.4120494347864882,-0.2871507287968355,0.9842052877005713,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
337,0.0,-0.47697538758124847,-0.83876151793349,1.1469995987073536,-0.3160571913188909,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
338,0.0,-0.17967385857114668,-0.18107173088594042,1.3504924874658313,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
339,0.0,-0.4415813296154757,0.15838106242892386,0.6993152434387023,-0.3160571913188909,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
340,0.0,-0.48124720719065767,-0.2871507287968355,0.9028081321971801,-0.6398440102124049,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
341,0.0,0.3710735154956981,-0.07499273297504533,0.455123776928529,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
342,0.0,-0.5012798303673363,-1.1782143112483543,-1.4170107996494665,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
343,0.0,-0.52737786686255,0.4554022565794301,-0.04494272310441662,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
344,0.0,0.5595791445870317,-0.817545718351311,0.9842052877005713,-0.6398440102124049,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
345,0.0,-0.12228242567178009,0.26446006033981895,0.9842052877005713,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
346,0.0,-0.52801970954176,-1.1994301108305332,-0.6030392446155555,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
347,0.0,-0.5089783767251947,-0.006686377303721029,1.2283967542107446,-0.6398440102124049,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
348,0.0,-0.5629537802540989,-1.1357827120839963,0.49582235468022456,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
349,0.0,-0.5231345735944389,-1.1994301108305332,-1.1321207553875976,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
350,0.0,6.3181809650817415,-0.7326825200225948,0.25163088817005125,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
351,0.0,-0.48761214709282413,-1.2206459104127123,-2.0274894659249,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
352,0.0,-0.5802942299707574,-0.6690351212760578,1.3911910652175268,-0.7984409475211057,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
353,0.0,-0.5931310835549587,-1.1357827120839963,1.3504924874658313,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
354,0.0,-0.5446363033479761,-0.7751141191869529,1.1063010209556579,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
355,0.0,0.2538338185526553,-0.817545718351311,0.821410976693789,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
356,0.0,0.18776681210596602,-0.006686377303721029,1.26909533196244,-0.6398440102124049,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
357,0.0,1.0315545929514902,0.11594946326456583,1.2283967542107446,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
358,0.0,-0.4204682712621269,-0.987272115008743,1.1469995987073536,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
359,0.0,-0.06553640124428585,-0.006686377303721029,0.25163088817005125,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
360,0.0,-0.5909916079575919,-1.2418617099948912,-2.556570976696942,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
361,0.0,0.14091942810895589,-1.093351112919638,0.7807123989420934,-0.6398440102124049,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
362,0.0,-0.2884982848312131,-1.093351112919638,1.3097939097141358,-0.6398440102124049,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
363,0.0,-0.39477316933775064,-1.1145669125018172,0.2923294659217468,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
364,0.0,-0.5625187535493009,-1.1994301108305332,1.3097939097141358,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
365,0.0,-0.480238087867233,0.34932325866853503,1.3504924874658313,-0.7984409475211057,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
366,0.0,-0.5788679129058462,-1.2206459104127123,-0.1960534670985999,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
367,0.0,2.1467598138716393,0.8160708494764733,1.187698176459049,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
368,0.0,-0.20553298695798772,-1.2206459104127123,1.2283967542107446,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
