,site_eui
6898,31.738156663572948
6899,99.17413101846778
6900,53.168421515027504
6901,54.8385143918382
6902,100.65047128220834
6903,49.06323129368543
6904,70.24858908967772
6905,33.886513107571496
6906,47.88279879912084
6907,47.24944990791535
6908,71.91504373480291
6909,115.36594985641332
6910,187.19341447843829
6911,151.2086347631411
6912,142.68168431912693
6913,153.50168026611908
6914,182.84022194316265
6915,130.86784778340393
6916,143.38280418423534
6917,18.57219667805241
6918,21.075082625909843
6919,19.40964285708777
6920,49.90725606763418
6921,20.17266259396326
6922,7.33417516118649
6923,24.564391884539944
6924,5.568079840165696
6925,18.557179440803928
6926,12.96278213954336
6927,2.228712741036348
6928,22.464684004419148
6929,41.4790625540056
6930,29.242811416640144
6932,29.065460925200075
6933,10.184319175535697
6934,62.27053187289019
6935,6.402281178695219
6936,40.46652830432456
6937,33.25585113309455
6938,5.863211537078511
6939,3.612702786453304
6940,80.45106888815099
6941,13.70250267391893
6942,66.14413075452114
6943,11.603431857703836
6944,48.00834110678501
6945,7.02362351887534
6946,2.1274195390988644
6947,17.742864610784505
6948,29.8800363597097
6949,13.741482036197564
6950,10.731948469802909
6951,32.70888953714033
6952,59.824295814038166
6953,26.087326780639
6954,78.82804823707359
6955,16.382920973988526
6956,15.831892459649229
6957,5.149313895177483
6958,12.423526591440933
6959,3.804385047551424
6960,3.249206413349293
6961,4.216023005606985
6962,2.911354560901501
6963,42.043340611392
6964,6.961882682600401
6965,3.959252202835656
6966,39.929132910719424
6967,24.532007390114504
6968,8.254299654382672
6969,23.31770560899898
6970,1.2773438111109927
6971,23.595011289396638
6972,18.216930914229287
6973,21.036928844929275
6974,65.7657831377694
6975,443.7059141734248
6976,14.839645152677877
6977,150.35080111888217
6978,359.34280143139875
6979,73.71166132906994
6980,192.2061062445293
6981,18.83455949429193
6982,198.36380606006068
6983,157.6052164823396
6984,455.0259814230924
6985,66.63889537347616
6986,87.10980639064623
6987,835.3296440482007
6988,48.000757105281565
6989,25.252752487196304
6990,123.14388644894264
6991,596.4466648774774
6992,120.74850477121544
6993,42.138177145551296
6994,106.80309810414474
6995,415.2494790560492
6996,73.01028612416303
6997,41.81705854319304
6998,61.52711350492263
6999,17.836198984377138
7000,62.79790716529941
7001,35.915825923143515
7002,51.478447900338864
7003,93.04956558958928
7004,16.861469618425595
7005,97.8607405577406
7006,201.1624382667712
7007,43.14076686111635
7008,62.0589683320685
7009,547.811484863215
7010,397.9158513363125
7011,31.091310005089632
7012,34.54394640756763
7013,41.57834189785845
7014,101.8311580180322
7015,46.58465524237182
7016,23.26389486751807
7017,80.9896448753168
7018,172.74886296137043
7019,91.95683925864589
7020,147.6307617249945
7021,229.7629061179207
7022,137.05708926518128
7023,79.6932934139681
7024,96.90840317183012
7025,94.3937410340028
7026,71.08802167738068
7027,69.48549843415793
7028,79.7468391928021
7029,72.46747245097288
7030,46.50213334630353
7031,111.55515439967414
7032,12.095858247416247
7033,65.30289185977384
7034,90.23581822239198
7035,72.2608312695601
7036,79.00515835089459
7037,112.38087615759945
7038,38.750864172952255
7039,31.65877536912264
7040,65.88963993136868
7041,58.56546446165933
7042,65.24328004095413
7043,50.267148644117725
7044,58.02212925971115
7045,64.03249354495021
7046,32.9162954741042
7047,48.7879557074516
7048,95.44028386737192
7049,79.46558829126681
7050,60.08045819221492
7051,58.61807054211194
7052,72.46593952489336
7053,64.81202747163933
7054,19.78120397135824
7055,59.79460898941459
7056,69.48476126309858
7057,85.47599426581884
7058,97.15803781738838
7059,81.84268594805985
7060,44.2454929324837
7061,80.00287006856202
7062,69.03734762381069
7063,93.3670651971511
7064,56.13459826636748
7065,65.08852305578033
7066,83.12382148405699
7067,99.3124604450309
7068,60.19100966359834
7069,73.58351684610234
7070,90.25732219458769
7071,133.5132563203319
7072,79.52513709912046
7073,90.1321526642669
7074,199.26498678110528
7075,94.23253012619104
7076,124.69665132986094
7077,120.5556989150057
7078,111.272231440275
7079,64.82953029212284
7080,92.16850105440328
7081,88.84485435248804
7082,119.50640844717944
7083,83.69191034192171
7084,143.6297833125939
7085,129.40355143239236
7086,66.90133420654519
7087,54.27985505792528
7088,76.99993712444542
7089,117.73940632098623
7090,90.78967916556844
7091,112.55974439553374
7092,48.64922532578997
7093,99.49479834757852
7094,53.67940528773276
7095,51.4317169775688
7096,78.44456508701658
7097,169.21527355947234
7098,90.58049733899544
7099,150.6910792809842
7100,43.71862874973712
7101,79.14673159823427
7102,109.90414886279642
7103,90.46270178551572
7104,81.54441949763172
7105,133.40263146685194
7106,92.9429455754084
7107,93.57401688696464
7108,110.36995520322878
7109,124.40571169567107
7110,72.17888379203387
7111,117.49107977111478
7112,156.8147701389573
7113,94.40286218786996
7114,303.0915241267932
7115,162.0392959201254
7116,115.87449702513304
7117,102.1800175959895
7118,70.46325427924917
7119,135.04503193380071
7120,62.890612742266256
7121,145.82943532283304
7122,141.85258416499866
7123,154.83753273738986
7124,153.41751491731014
7125,115.18970886431046
7126,108.61921769288726
7127,146.21269409923175
7128,106.05129175739827
7129,256.4843649090847
7130,144.3211610825458
7131,103.9420793590214
7132,123.06853318638248
7133,102.31293416629092
7134,91.42533912227633
7135,164.7717796124487
7136,188.27542514187888
7137,61.98523920723996
7138,238.09198730516533
7139,247.0290084882422
7140,103.6026494489389
7141,100.81571229203882
7142,150.04252083836593
7143,99.46224259689312
7144,135.20115007719443
7145,138.0312732287205
7146,82.69995876981021
7147,94.08420145959865
7148,135.20489470397422
7149,100.40951902830766
7150,121.89483437857167
7151,71.50304145282212
7152,91.5419707111636
7153,59.16601728594952
7154,103.521213635819
7155,108.260774797829
7156,28.173768884417758
7157,159.06252241852368
7158,58.9096870010967
7159,66.45564115167015
7160,170.8916860198116
7161,52.55391448310043
7162,69.4626116311555
7163,64.73888913419862
7164,102.59432036524623
7165,72.44976805588928
7166,122.2769239167508
7167,88.2073799224578
7168,92.50896067836834
7169,82.09558295483504
7170,87.14550175838727
7171,162.36155322084912
7172,63.60395244277123
7173,63.78535714265836
7174,97.80742192689036
7175,67.73424051138956
7176,114.8435126273496
7177,51.721659834721656
7178,32.57177208149623
7179,61.20363514727728
7180,115.10314905893816
7181,58.18112153766079
7182,71.47716802870791
7183,193.7713116568524
7184,86.24825517535346
7185,82.88413737295816
7186,89.5364360163299
7187,40.47734276239256
7188,118.0406366217161
7189,54.10134584568053
7190,71.78535061356038
7191,145.15269700571804
7192,81.45350968042877
7193,111.935681641945
7194,110.00322687981637
7195,29.37661987365275
7196,108.11562557131892
7197,96.91858169678244
7198,34.91581289836822
7199,64.30680102626124
7200,84.54756120261078
7201,66.97179670999785
7202,85.19311114914927
7203,71.52266479540371
7204,107.42036276983885
7205,218.51798735096003
7206,99.15762242771665
7207,251.45705272903285
7208,93.78334703844882
7209,233.67153504446784
7210,53.01833883721179
7211,7.701815023112756
7212,12.948426093386384
7213,41.35294881882636
7214,11.228256749066317
7215,25.62486414732969
7216,10.5663725915121
7217,35.469404417041325
7218,13.170738583002995
7219,82.79563667775787
7220,6.332663462168229
7221,3.0500375576036443
7222,110.65848719718628
7223,264.6689875917406
7224,210.58243090218625
7225,168.94800886808338
7226,51.61266048631192
7227,134.78900933578225
7228,452.6481701958872
7229,142.66726582612088
7230,78.02403315674822
7231,30.78127079458705
7232,117.9767685468515
7233,148.5419614252634
7234,150.43743318286954
7235,180.03377537534038
7236,130.84760543544715
7237,198.90644311187864
7238,48.162197855145806
7239,67.65815329890481
7240,72.92051645263888
7241,50.64039351260119
7242,47.92507897165476
7243,57.6810709056991
7244,67.63821720047949
7245,15.296482735828388
7246,23.43074344938802
7247,51.64417363026731
7248,5.566615341472622
7249,21.514047873583817
7250,81.13738804037723
7251,373.4990924774423
7252,138.09012441412855
7254,45.529731392151945
7256,66.66068452591617
7257,117.35296525413234
7258,121.8057468407261
7260,108.21193286000386
7261,67.81897006815879
7262,47.62373966785432
7263,91.50396033733594
7264,132.77928252280202
7265,235.494131563046
7266,113.25115908972307
7267,90.25402640401174
7268,85.40775051307371
7269,63.00240570562959
7270,64.17152568111837
7271,98.28942170256605
7272,57.95259565175347
7273,91.07457469422204
7274,94.84453733667917
7275,193.3228672862523
7276,51.69586024972693
7277,118.43485928447576
7278,55.30771721094912
7279,66.65423510954922
7280,100.2208160644785
7281,60.37157687092387
7282,116.88893957910832
7283,82.65417516689303
7284,84.46019831245528
7285,81.32670443462396
7286,115.04725181958342
7287,69.6933951329413
7288,110.32735902620009
7289,116.9804136122159
7290,48.97777573246339
7291,147.53451736238395
7292,82.37939650007812
7293,60.09915019658758
7294,159.10051538240288
7295,107.68998040751914
7296,88.80491750448607
7297,87.45718278203003
7298,116.64948860142268
7300,65.5001487280685
7301,55.75735259311208
7302,166.72834614009946
7303,114.73788078906492
7304,212.28478201867068
7306,39.29474690352067
7307,140.71039313961887
7308,90.0468236468562
7309,126.51430991875723
7310,119.62215861095136
7311,130.85147170688464
7312,115.8666837287094
7313,241.04326734665173
7314,63.66636351501758
7315,95.21200869678036
7316,101.3749909352461
7317,43.45529499573661
7318,81.58439535559579
7319,107.68886124814397
7320,77.13357537986808
7321,91.50812231776531
7322,142.4236850676259
7323,212.0145478538272
7324,201.6499030692571
7325,50.98604608844801
7326,207.86523832590743
7327,67.52539117068825
7328,17.235305203064012
7329,15.872183386202838
7330,39.26539799667484
7331,58.20726137728212
7332,236.115146446106
7333,112.4242618639154
7334,216.71211448419425
7335,86.93918868824619
7336,25.892467261862663
7337,205.3580088485248
7338,113.05439527958752
7339,129.3288695209287
7340,473.6878250967767
7341,428.57649525447727
7342,446.72948384848087
7343,215.78419483230803
7344,142.6403949368297
7345,551.0690563768937
7346,557.7195028046302
7347,194.6168932087847
7348,86.72921542506009
7349,291.24488048664426
7350,293.63251077823577
7351,275.9509596282907
7352,252.20368054139288
7353,282.0482674405189
7354,191.2275729679166
7355,658.7805123422539
7356,292.42483432137374
7357,375.2197672364426
7358,345.4701786393819
7359,204.00960338212175
7360,196.1233249820838
7361,281.38225088142286
7362,168.1706847704664
7363,204.485234932604
7364,260.391183553387
7366,186.9521234384354
7367,235.56919896720967
7368,293.1993022281306
7369,246.9826492000874
7370,203.2294666789577
7371,220.00733408297287
7372,274.6363489713642
7373,271.53045200202206
7375,211.1155608937276
7376,138.42811390582722
7377,251.3247293006137
7378,231.0844176807696
7379,210.47906358151852
7380,242.32348787272952
7381,258.11713580679145
7382,271.98860120399706
7384,271.05519444593665
7386,176.28317731713
7387,224.3921495532568
7388,156.5933921999077
7389,120.71939020710246
7390,209.37401437366108
7391,127.16534262392317
7392,40.69328780125214
7393,282.13708371470364
7394,233.1505572752238
7395,46.00748347923859
7396,130.6151415617481
7397,75.30797950584211
7398,64.68659524717611
7399,76.2191991519018
7400,229.5128493845236
7401,104.48001259505716
7402,90.73791636181905
7403,48.45895484197018
7404,80.05549941289554
7405,252.71335793310112
7406,87.67418100581467
7407,42.03927820744872
7408,48.923498462173086
7409,116.54866456153825
7410,2.2152843963222595
7411,86.01715085275919
7412,36.82004550422048
7413,73.09814773751799
7414,62.510359201975234
7415,54.7942408516845
7416,140.02670381923318
7417,250.0870496876257
7418,112.46452410831822
7419,106.26698502381228
7420,30.046682587629757
7421,181.96184260754424
7422,23.526216479792776
7423,18.959582405150464
7424,9.1830079117
7425,50.453669404898086
7426,171.41792804504456
7427,82.6874174454871
7428,86.91272348017813
7429,15.298080244943408
7430,37.86954944044809
7431,56.80598066478454
7432,10.761593660062198
7433,96.7459607027926
7434,44.56348303030899
7435,106.155197841471
7436,131.0714352181219
7437,12.473373649752036
7438,90.38815099551611
7439,90.2742402536364
7440,99.3451316179308
7441,139.8086762055459
7442,92.70866421643407
7443,57.33391202399074
7444,101.95693383495872
7445,141.98721575790833
7446,22.92694413997665
7447,87.81504363064569
7448,126.84366680493254
7449,172.55956689175846
7450,71.36204261751826
7451,124.633829765903
7452,100.76554554681417
7453,207.88780366212552
7454,90.10609750604628
7455,67.84577477079743
7456,170.17957260323297
7457,154.60325544087954
7458,166.8554303956418
7459,110.32580466791836
7460,76.65411111174325
7461,162.19691523701266
7462,112.51230671407296
7463,265.8993436325141
7464,149.87333818046233
7465,91.68084858661928
7466,104.0370236934858
7467,226.48098042896535
7468,143.799861396651
7469,69.03907750061265
7470,130.19927188812466
7471,103.93282959005056
7472,186.5430726900629
7473,91.56843923789124
7474,171.8247291516709
7475,68.34270365608108
7476,72.6978780717241
7477,136.2570860374493
7478,132.55554156253754
7479,102.74241138865742
7480,84.43777025222084
7481,193.7209204756801
7482,151.0174533067244
7483,113.92665231293694
7484,102.41277681667778
7485,118.07381745764287
7486,31.367850506710877
7487,83.42458613893416
7488,122.9378448241057
7489,63.45842435621413
7490,34.55598586438796
7491,110.49815641965236
7492,108.136000837777
7493,91.0149804728829
7494,54.1411985287584
7495,54.14114711866202
7496,59.997613709525496
7497,110.12599133414152
7498,113.42324676875508
7499,71.40259062395978
7500,93.3476312317816
7501,95.37492909367808
7502,68.0230053417769
7503,136.17623516483766
7504,78.94690954569069
7505,39.06744569987667
7506,73.14514827410598
7507,91.01017865361308
7508,42.113665693602464
7509,80.79992014732996
7510,108.65258550852252
7511,105.51214384541512
7512,124.46489139160413
7513,119.96403079668713
7514,102.35413495153934
7515,263.58123542561265
7516,132.04754879434915
7517,143.20371904178867
7518,109.66376441018213
7519,121.6868262863146
7520,141.16102194080383
7521,70.718034866389
7522,47.79223960833615
7523,107.91912980847438
7524,77.56787032936434
7525,452.7906273673759
7526,109.86569599848748
7527,97.87712394183464
7528,227.66468893928004
7529,175.75880827669386
7530,51.06515648521396
7531,101.79836914637912
7532,68.99840912169927
7533,295.564946474362
7534,60.92768311328028
7535,116.3729394096302
7536,50.3369813622501
7537,119.71805947529144
7538,105.87565022117052
7539,206.1129254782909
7540,163.55452272192014
7541,70.81677657095246
7542,123.45485694193606
7543,73.54072620206577
7544,39.48566155710248
7545,125.37869375101648
7546,37.68092435095502
7547,66.56233215335828
7548,28.758863472737985
7549,55.20424921332384
7550,112.8067163035748
7551,27.67390277060956
7552,58.81309769507625
7553,32.61181048869261
7554,92.3939857645639
7555,37.766956493480194
7556,61.34957364445479
7557,129.18675917900714
7558,60.34707880854896
7559,28.6366616801456
7560,108.86960358950584
7561,196.08986709508127
7562,131.32353341444423
7563,116.72591366349448
7564,204.6613375001039
7565,87.49559172017632
7566,41.12687623588391
7567,171.73649968402475
7568,54.63382385449333
7569,38.25911984681333
7570,17.512068735588393
7571,78.07468025331637
7572,55.2822165133981
7573,51.83873767977374
7574,78.13772931789946
7575,107.78157567035366
7576,60.38355140135399
7577,38.93796712322346
7578,41.35157776968186
7579,34.33046798301285
7580,362.94543984119167
7581,49.59421238308791
7582,149.8760836754357
7583,8.62945201760559
7584,784.2663899621541
7585,77.22249201164331
7586,37.01021403249558
7587,30.684200897855057
7588,49.85575480986467
7589,34.90919673629489
7590,19.48764926122188
7591,182.06341599919847
7592,64.43910912478192
7593,25.574109840383954
7594,34.24865294393849
7595,78.60141091887517
7596,120.30794784647227
7597,64.20639142329713
7598,116.63594091820455
7599,69.28498080545627
7600,43.14978059749191
7601,36.58354364706044
7602,44.20855976114222
7603,132.39218790442163
7604,134.7160839878792
7605,58.2836689179815
7606,26.73839970864951
7607,91.82735555206888
7608,76.97914382547508
7609,24.862568305014328
7610,64.379409322091
7611,36.45589747651991
7612,80.74283677538794
7613,160.85834576094322
7614,65.9205421268442
7615,174.2868761584747
7616,33.76685116245544
7617,39.06595916938201
7618,56.96815051033437
7619,26.920453620486164
7620,48.87246472983821
7621,80.915418399251
7622,46.14722763680453
7623,28.382251452742416
7624,84.19540519746582
7625,53.230144708212826
7626,49.09136798690254
7627,41.40997589952541
7628,53.56416577560323
7629,85.37535727957986
7630,96.34545323337836
7631,51.23459427352623
7632,55.85264681836544
7633,76.16617510167283
7634,76.46424572723285
7635,98.79107115764238
7636,33.26057007076504
7637,65.98393237729866
7638,59.15754607815818
7639,83.9306391659819
7641,52.77626065974226
7642,42.06367515363832
7643,96.33416682303728
7644,78.74197280907792
7645,60.88964379323017
7646,28.726309249489766
7647,45.38031899613093
7648,55.74846609548325
7649,76.57415407568179
7650,53.87586674832792
7651,67.80352310349222
7652,45.980077483750165
7653,43.00507849984497
7654,45.81176244913122
7655,50.13734759792497
7656,79.03327806511413
7657,20.326855420303986
7658,77.31478085680524
7659,68.27665901939412
7660,46.58172730665982
7661,58.51344144536773
7662,69.70209048096052
7663,50.38011341015261
7664,69.28667793493909
7665,28.019430093427456
7666,65.84002317388023
7667,67.52555527362384
7668,138.1438292652152
7669,57.54528061674048
7670,84.8925052106745
7671,66.07649920211487
7672,58.397932714894765
7673,66.38000817906943
7674,74.64195739743688
7675,43.21107235893211
7676,42.76050413155992
7677,55.37488235988391
7678,39.534484405343406
7679,71.70473532852591
7680,60.80373471663314
7681,66.11262134476353
7682,47.787342681889626
7683,112.19392180302812
7684,13.902337838646863
7685,67.10084575893639
7686,54.85406017251609
7687,65.13660107782863
7688,74.36804893229704
7689,59.41645098813831
7690,59.47183018654531
7691,49.63442606313526
7692,60.74396652982368
7693,40.65204862761223
7694,61.15100370547877
7695,109.5819743044658
7696,75.57381809936047
7697,58.58625800432428
7698,96.1603891757764
7699,93.7125094426153
7700,50.61372396758762
7701,58.59984830680625
7702,56.83995720286743
7703,33.12397237727995
7704,83.54018417560785
7705,88.50163485110832
7706,78.22729876981123
7707,52.18019794707024
7708,169.30927473183448
7709,59.8404943212848
7710,66.0727110118396
7711,50.516064157161615
7712,59.46005301758423
7713,45.83018897495151
7714,32.149876950423426
7715,88.76005097939911
7716,43.42388167792893
7717,45.07624525405159
7718,40.650998742795565
7719,51.19430378058564
7720,43.70574682222459
7721,62.12453625952145
7722,33.69095328358496
7723,47.10227771179062
7724,49.28351838987601
7725,52.95534081517484
7726,36.93646595390981
7727,59.54528819647951
7728,38.66785121936478
7729,57.42610180406133
7730,69.48716735080565
7731,65.29489195193335
7732,27.163909776610677
7733,37.29807972668996
7734,61.26324669073453
7735,69.24798321648952
7736,42.99662318371393
7737,52.6836222308115
7738,32.69699699113694
7739,95.1241941529001
7740,70.65599374616566
7741,62.17119899092849
7742,100.01460748973918
7743,22.841014071026468
7744,58.7729129757472
7745,31.53432948884269
7746,43.47757866974754
7747,117.17677457470128
7748,97.03350239494787
7749,47.63934131577484
7750,19.95065902335388
7751,75.20698198955824
7752,64.06616865017176
7753,53.85063738221984
7754,57.21560344286959
7755,55.90161921780856
7756,25.083844170376885
7757,59.95588790506312
7758,83.69326896921261
7759,42.65018857812128
7760,51.59582050779756
7761,49.34834422845051
7762,64.08346155154736
7763,29.745432168244303
7764,75.4052479496342
7765,36.83560138076969
7766,55.3715466529571
7767,47.98674758079843
7768,28.049353884305575
7769,64.05018903851374
7770,46.96829051902515
7771,177.3106988422338
7772,82.02940270213222
7773,72.73176329090907
7774,60.93219920562056
7775,43.4606520644563
7776,90.81967125026466
7777,99.87617552333984
7778,9.625060835899207
7779,32.7000237157733
7780,52.8754786899851
7781,84.85343601870595
7782,64.0647294077103
7783,66.45569581478037
7784,66.04015349280586
7785,59.46903382413706
7786,59.71229925992965
7787,48.63840306291924
7788,32.35370775344676
7789,41.52502532236196
7790,86.61730284944699
7791,45.26809848401702
7792,54.95809376883591
7793,85.2871204657345
7794,86.07659360208463
7795,10.222625496234189
7796,15.635154022352218
7797,75.9326820368834
7798,65.932668264061
7799,76.37064211307161
7800,76.26252133057923
7801,64.96287789492051
7802,64.73950239810449
7803,17.691017779667042
7804,62.160481568913085
7805,116.66931885968708
7806,66.66390528107902
7807,58.42862807932046
7808,32.108127413110765
7809,50.79967197310097
7810,68.13230919831858
7811,98.57970530039616
7812,37.223500331991154
7813,59.641711819310366
7814,58.22123971209939
7815,20.110099395479665
7816,46.78591334723002
7817,42.55658490660063
7818,71.65495336583459
7821,101.7039674799812
7822,28.036442751782037
7823,62.75215491538105
7824,56.02266776346154
7825,82.34414169528557
7826,58.006669926213725
7827,107.96906823680926
7828,75.94531664592307
7829,46.5085838682309
7830,44.288226965502254
7831,66.20624022967586
7832,58.64364326995136
7833,84.05470153629906
7834,111.8278460744978
7835,54.69585892053493
7836,72.62087080807515
7837,129.01122638251294
7838,76.22678500684356
7839,37.06031970814424
7840,74.05708810818375
7841,25.36055790010269
7842,53.59307494636724
7843,63.34727336260133
7844,7.45691784551221
7845,60.81595080467359
7846,15.812209937033796
7847,54.01451359670634
7848,92.76793646860304
7849,74.69737654884484
7850,23.400050480987744
7851,76.25020810775642
7852,70.27391771897807
7853,57.8368459349931
7854,73.08744067314893
7855,44.11657964635979
7856,24.45027504765852
7857,72.08487025485888
7858,47.38349144385452
7859,57.5628674626212
7860,69.70626437999366
7861,72.86368357757915
7862,37.086958698929216
7863,43.00765389325889
7864,61.43014069033843
7865,36.91338377761687
7866,172.8540274938909
7867,52.472891652020174
7868,54.17032063870306
7869,37.44350505256787
7870,60.89244512495827
7871,24.01301175644962
7872,47.88721147720419
7873,81.5301345657382
7874,58.59056179443216
7875,47.33908461661308
7876,77.99834342282662
7877,51.32842347782508
7878,79.05747382122752
7879,88.99426844305621
7880,71.69491526855137
7881,33.377188880754545
7882,32.75593971650157
7883,46.553773910447255
7884,46.747115055099485
7885,89.07478084949875
7886,90.17170538046004
7887,51.94668018682951
7888,23.284038376549866
7889,55.2779246634188
7890,66.65009856054432
7891,64.01115366241314
7892,66.6611312220247
7893,114.8875546223698
7894,30.113151199270742
7895,57.34380297636165
7896,76.88104118753263
7897,37.18563271746174
7898,76.87406150936212
7899,43.03802099806509
7900,53.81592488065754
7901,52.58053356103034
7902,37.41729348479661
7903,48.26484979236429
7904,83.1269285373474
7905,99.03351588560868
7906,80.63738129371674
7907,68.50678271845513
7908,93.48752626262151
7909,88.42126450752409
7910,116.2556516570387
7911,42.16655585711105
7912,81.0926501273433
7913,57.73599071661627
7914,66.22702071658253
7915,82.5288480925613
7916,45.63577774541331
7917,43.69680332063543
7918,97.6547777094162
7919,61.088593658131614
7920,84.0198478749721
7921,100.58690651515457
7922,51.90732304287819
7923,77.89851623012271
7924,57.76012797006693
7925,48.55219017564973
7926,66.9665400448533
7927,60.46434636792328
7928,79.49522521053379
7929,87.32899776143553
7930,66.85142984585507
7931,76.84638509790898
7932,61.92348376661177
7933,87.11584768920348
7934,48.40408330146639
7935,90.14332003944622
7936,208.1726183005339
7937,61.658966852085136
7938,63.46724454106506
7940,73.79168650979341
7941,84.69826517523089
7942,52.84135728815082
7943,56.01361085962529
7944,70.54477931773988
7945,90.2607817317612
7946,94.80313410894118
7947,81.07428607837221
7948,77.4285078272946
7949,86.2108680339918
7950,91.480942240011
7951,87.08571831165075
7952,55.87045845437635
7953,40.6992209240568
7954,39.54996721077753
7955,64.7478538000432
7956,74.63581675050717
7957,68.31592609564976
7958,55.79803089729266
7959,70.15946480196375
7960,80.5813823872435
7961,39.4605732971143
7962,43.61080057565377
7963,53.29871955368793
7964,67.93789598180035
7965,49.31346134897504
7966,82.33793524396232
7967,64.27422467271255
7968,51.54173865610878
7969,72.70646177928506
7970,69.19675281610574
7971,109.7136394290579
7972,43.82485763019572
7973,107.78314264072984
7974,90.85760146113704
7975,26.19984218848576
7976,57.98362697064063
7977,67.75440289657932
7978,98.23300216171556
7979,59.31361213419863
7980,84.95520377007716
7981,180.05194987412338
7982,98.90659790358868
7983,97.51161877444564
7984,59.500883992715615
7985,58.68704906351201
7986,58.99318394165827
7987,69.05462940667472
7988,91.7557468397772
7989,57.14870832915581
7990,70.96858023700926
7991,150.86099917475923
7992,103.66986189413882
7993,77.25525065703309
7994,69.42075805670906
7995,66.89895421066836
7996,67.08897387912161
7997,86.99213367516221
7998,50.28604085554967
7999,89.38123309008907
8000,64.7672582277351
8001,106.4534785319209
8002,95.82982680931576
8003,106.67379223741489
8004,64.69699527039184
8005,90.69610057369012
8006,84.48994216617464
8007,75.91601503713956
8008,38.72752528290983
8009,40.54986546374541
8010,103.50411701214036
8011,100.36012993971411
8012,75.36206898870114
8013,56.52559340737065
8014,71.5162307718537
8015,80.23974283887685
8016,102.58398723721209
8017,108.31037060591834
8018,82.89077940892956
8019,181.6532050062609
8020,67.68087184024184
8022,73.22860579891486
8023,78.38790291125932
8024,80.181205481661
8025,54.95331676414821
8026,109.93484687395714
8027,71.37697062476565
8028,108.31143316850856
8029,60.241661118346514
8030,88.28582934134725
8031,72.29318290899188
8032,115.41696015938756
8033,42.8191311750147
8034,54.61656258999966
8035,47.94750218449592
8036,59.4005060865417
8037,69.20422566573038
8038,100.80020525927031
8039,46.234797407506704
8040,125.23355374720114
8041,75.18360675629185
8042,48.449624439126985
8043,99.09449794534048
8044,54.73469639552473
8045,72.18608041133001
8046,57.76525439884712
8047,71.22642708025165
8048,57.51292887839858
8049,62.055675575965296
8050,87.80973566633467
8051,52.539351490957536
8052,62.21440816002817
8053,55.45845213492807
8054,105.04266464012171
8055,63.26256069837042
8056,86.36418406903304
8057,82.78335427573708
8058,101.04264105263158
8059,89.85274735091677
8060,80.32843485604587
8061,50.57660853266397
8062,128.30395536087832
8063,82.27097106150553
8064,60.89829257651806
8065,39.90363941606455
8066,96.51501730849776
8067,93.28670343479368
8068,60.70318637357714
8069,78.74112769982418
8070,91.56859153274794
8071,72.0654915668923
8072,147.99096272708783
8073,75.0484446127385
8074,97.02243246846145
8075,57.64944735453551
8076,68.47244630547804
8077,83.53158873324492
8078,67.80191943811543
8079,46.03405023016805
8080,88.17381618278625
8081,115.01376796641011
8082,89.62153374225198
8083,62.68570080968151
8084,127.82211980062092
8085,73.29086052604598
8086,85.91983560051816
8087,74.72080680507544
8088,89.66449875756001
8089,248.70999115775197
8090,80.65233403632593
8091,93.97252747698708
8092,107.73114962354803
8093,74.6869658290941
8094,14.647976346795913
8095,44.9001275539863
8096,53.45018526898145
8097,71.06778819381627
8098,89.96654960543268
8099,130.31352866332708
8100,60.28709336586206
8101,98.8558052720547
8102,58.564220197551705
8103,52.84453667541194
8104,76.09200907245301
8105,52.35059847414135
8106,84.09605301402372
8107,78.18323209189117
8108,74.45261621987339
8109,123.06646913650872
8110,81.27894815701237
8111,107.33538609888626
8112,38.96007904633563
8113,84.31443029757997
8114,80.90332997400881
8115,40.46515403967828
8116,85.3995715882831
8117,60.77017597072438
8118,68.28519220274549
8119,99.23643380751214
8120,104.03997083229233
8121,43.02301099951848
8122,46.33003858202164
8123,99.82076688154476
8124,79.27635151030887
8125,79.53907318155197
8126,122.1369345354917
8127,40.54651179046225
8128,51.150962702346426
8129,65.99859638788199
8130,93.52110861162132
8131,86.21116311514574
8132,67.7395983174686
8133,83.329952277385
8134,88.3275446141836
8135,71.34144803498882
8136,95.14974868323964
8137,49.92054950114749
8138,36.87206742606606
8139,40.82217193251791
8140,80.4472986231404
8141,88.13923696694229
8142,28.72562280115344
8143,96.8575248468856
8144,13.294907163637694
8145,59.03785472923203
8146,96.60761761670244
8147,127.95420367399063
8148,107.90402213684274
8149,105.32795791092336
8150,72.46403338149534
8151,106.77229802475172
8152,84.63471702881179
8153,75.75262806849577
8154,88.02659716792135
8155,78.51593039928493
8156,91.32791150393648
8157,62.39549515297975
8158,50.5190592947416
8159,50.24403229065099
8160,82.51623886516852
8161,126.95447341421774
8162,80.24665578757119
8163,79.03291232425423
8164,104.50274771480504
8165,64.59146841019216
8166,74.3484273032023
8167,87.4254658012239
8168,49.380880972691386
8169,107.56635383900476
8170,79.95903583761994
8171,66.67042474460374
8172,53.97583929440218
8173,68.77682381528201
8174,106.72423913888464
8175,43.720238454441386
8176,56.426547364410766
8177,49.937562250956425
8178,66.9376300857923
8179,108.34252233667522
8180,50.15974072539749
8181,52.70961670816173
8182,70.97451082390009
8183,70.58764295039478
8184,81.26852726357866
8185,90.32229805318184
8186,40.950144933997855
